PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
491,0,3,Konrad Mathias Reiersen Hagland,male,28,1,0,65304,19.97,S
492,0,3,Einar Windelov,male,21,0,0,3101317,7.25,S
493,0,1,Harry Markland Molson,male,55,0,0,113787,30.5,S
494,0,1,Ramon Artagaveytia,male,71,0,0,17609,49.5,C
495,0,3,Edward Roland Stanley,male,21,0,0,445380,8.05,S
497,1,1,Elizabeth Mussey Eustis,female,54,1,0,36947,78.27,C
498,0,3,Frederick William Shellard,male,28,0,0,6212,15.1,S
500,0,3,Olof Svensson,male,24,0,0,350035,7.8,S
501,0,3,Petar Calic,male,17,0,0,315086,8.66,S
502,0,3,Mary Canavan,female,21,0,0,364846,7.75,Q
503,0,3,Bridget Mary O'Sullivan,female,28,0,0,330909,7.63,Q
504,0,3,Kristina Sofia Laitinen,female,37,0,0,4135,9.59,S
507,1,2,Frederick Charles Quick,female,33,0,2,26360,26,S
508,1,1,George Bradley,male,28,0,0,111427,26.55,S
509,0,3,Henry Margido Olsen,male,28,0,0,4001,22.52,S
511,1,3,Eugene Patrick Daly,male,29,0,0,382651,7.75,Q
512,0,3,James Webber,male,28,0,0,3101316,8.05,S
513,1,1,James Robert McGough,male,36,0,0,17473,26.29,S
514,1,1,Martin Rothschild,female,54,1,0,17603,59.4,C
515,0,3,Satio Coleff,male,24,0,0,349209,7.5,S
516,0,1,William Anderson Walker,male,47,0,0,36967,34.02,S
517,1,2, Lemore,female,34,0,0,34260,10.5,S
519,1,2,William A Angle,female,36,1,0,226875,26,S
520,0,3,Stefo Pavlovic,male,32,0,0,349242,7.9,S
521,1,1,Anne Perreault,female,30,0,0,12749,93.5,S
522,0,3,Janko Vovk,male,22,0,0,349252,7.9,S
523,0,3,Sarkis Lahoud,male,28,0,0,2624,7.22,C
525,0,3,Fared Kassem,male,28,0,0,2700,7.23,C
526,0,3,James Farrell,male,40,0,0,367232,7.75,Q
527,1,2,Lucy Ridsdale,female,50,0,0,14258,10.5,S
528,0,1,John Farthing,male,28,0,0,17483,221.78,S
529,0,3,Johan Werner Salonen,male,39,0,0,3101296,7.92,S
530,0,2,Richard George Hocking,male,23,2,1,29104,11.5,S
532,0,3,Nakli Toufik,male,28,0,0,2641,7.23,C
533,0,3,Joseph Jr Elias,male,17,1,1,2690,7.23,C
535,0,3,Marija Cacic,female,30,0,0,315084,8.66,S
537,0,1,Major. Archibald Willingham Butt,male,45,0,0,113050,26.55,S
538,1,1,Bertha LeRoy,female,30,0,0,17761,106.42,C
539,0,3,Samuel Beard Risien,male,28,0,0,364498,14.5,S
540,1,1,Hedwig Margaritha Frolicher,female,22,0,2,13568,49.5,C
541,1,1,Harriet R Crosby,female,36,0,2,5735,71,S
544,1,2,Edward Beane,male,32,1,0,2908,26,S
546,0,1,Arthur Ernest Nicholson,male,64,0,0,693,26,S
548,1,2,Julian Padro y Manent,male,28,0,0,2146,13.86,C
552,0,2,Percival James R Sharp,male,27,0,0,244358,26,S
553,0,3,Timothy O'Brien,male,28,0,0,330979,7.83,Q
554,1,3,Fahim Leeni,male,22,0,0,2620,7.22,C
555,1,3,Velin Ohman,female,22,0,0,347085,7.78,S
556,0,1,George Wright,male,62,0,0,113807,26.55,S
557,1,1,Lady. Duff Gordon,female,48,1,0,11755,39.6,C
560,1,3,Guillaume Joseph de Messemaeker,female,36,1,0,345572,17.4,S
561,0,3,Thomas Rowan Morrow,male,28,0,0,372622,7.75,Q
562,0,3,Husein Sivic,male,40,0,0,349251,7.9,S
563,0,2,Robert Douglas Norman,male,28,0,0,218629,13.5,S
564,0,3,John Simmons,male,28,0,0,392082,8.05,S
565,0,3, Meanwell,female,28,0,0,392087,8.05,S
566,0,3,Alfred J Davies,male,24,2,0,448871,24.15,S
567,0,3,Ilia Stoytcheff,male,19,0,0,349205,7.9,S
569,0,3,Tannous Doharr,male,28,0,0,2686,7.23,C
570,1,3,Carl Jonsson,male,32,0,0,350417,7.85,S
571,1,2,George Harris,male,62,0,0,752,10.5,S
572,1,1,Edward Dale Appleton,female,53,2,0,11769,51.48,S
573,1,1,John Irwin Flynn,male,36,0,0,17474,26.39,S
574,1,3,Mary Kelly,female,28,0,0,14312,7.75,Q
575,0,3,Alfred George John Rush,male,16,0,0,420589,8.05,S
576,0,3,George Patchett,male,19,0,0,358585,14.5,S
577,1,2,Ethel Garside,female,34,0,0,243880,13,S
579,0,3,Joseph Caram,female,28,1,0,2689,14.46,C
580,1,3,Eiriik Jussila,male,32,0,0,23101286,7.92,S
581,1,2,Julie Rachel Christy,female,25,1,1,237789,30,S
584,0,1,John Hugo Ross,male,36,0,0,13049,40.12,C
585,0,3,Uscher Paulner,male,28,0,0,3411,8.71,C
587,0,2,John Denzil Jarvis,male,47,0,0,237565,15,S
588,1,1,Maxmillian Frolicher-Stehli,male,60,1,1,13567,79.2,C
589,0,3,Eliezer Gilinski,male,22,0,0,14973,8.05,S
590,0,3,Joseph Murdlin,male,28,0,0,53235,8.05,S
591,0,3,Matti Rintamaki,male,35,0,0,23101273,7.12,S
593,0,3,William James Elsbury,male,47,0,0,53902,7.25,S
594,0,3,Mary Bourke,female,28,0,2,364848,7.75,Q
595,0,2,John Henry Chapman,male,37,1,0,29037,26,S
597,1,2,Jessie Wills Leitch,female,28,0,0,248727,33,S
599,0,3,Hanna Boulos,male,28,0,0,2664,7.22,C
602,0,3,Petco Slabenoff,male,28,0,0,349214,7.9,S
603,0,1,Charles H Harrington,male,28,0,0,113796,42.4,S
604,0,3,Ernst William Torber,male,44,0,0,364511,8.05,S
605,1,1,Harry Homer,male,35,0,0,111426,26.55,C
606,0,3,Edvard Bengtsson Lindell,male,36,1,0,349910,15.55,S
607,0,3,Milan Karaic,male,30,0,0,349246,7.9,S
608,1,1,Robert Williams Daniel,male,27,0,0,113804,30.5,S
612,0,3,Jose Neto Jardin,male,28,0,0,3101305,7.05,S
614,0,3,John Horgan,male,28,0,0,370377,7.75,Q
615,0,3,William Alfred Brocklebank,male,35,0,0,364512,8.05,S
616,1,2,Alice Herman,female,24,1,2,220845,65,S
620,0,2,Lawrence Gavey,male,26,0,0,31028,10.5,S
621,0,3,Antoni Yasbeck,male,27,1,0,2659,14.45,C
622,1,1,Edwin Nelson Jr Kimball,male,42,1,0,11753,52.55,S
624,0,3,Henry Damsgaard Hansen,male,21,0,0,350029,7.85,S
625,0,3,"David John ""Dai"" Bowen",male,21,0,0,54636,16.1,S
626,0,1,Frederick Sutton,male,61,0,0,36963,32.32,S
627,0,2,Charles Leonard Kirkland,male,57,0,0,219533,12.35,Q
629,0,3,Guentcho Bostandyeff,male,26,0,0,349224,7.9,S
630,0,3,Patrick D O'Connell,male,28,0,0,334912,7.73,Q
631,1,1,Algernon Henry Wilson Barkworth,male,80,0,0,27042,30,S
632,0,3,Johan Svensson Lundahl,male,51,0,0,347743,7.05,S
633,1,1,Max Stahelin-Maeglin,male,32,0,0,13214,30.5,C
634,0,1,William Henry Marsh Parr,male,28,0,0,112052,0,S
636,1,2,Mary Davis,female,28,0,0,237668,13,S
637,0,3,Antti Gustaf Leinonen,male,32,0,0,23101292,7.92,S
641,0,3,Hans Peder Jensen,male,20,0,0,350050,7.85,S
647,0,3,Liudevit Cor,male,19,0,0,349231,7.9,S
648,1,1,Col. Oberst Alfons Simonius-Blumer,male,56,0,0,13213,35.5,C
650,1,3,Amy Zillah Elsie Stanley,female,23,0,0,2314,7.55,S
651,0,3,Mito Mitkoff,male,28,0,0,349221,7.9,S
653,0,3,Johannes Halvorsen Kalvik,male,21,0,0,8475,8.43,S
654,1,3,"Hanora ""Norah"" O'Leary",female,28,0,0,330919,7.83,Q
655,0,3,"Hanora ""Nora"" Hegarty",female,18,0,0,365226,6.75,Q
657,0,3,Alexander Radeff,male,28,0,0,349223,7.9,S
659,0,2,George Floyd Eitemiller,male,23,0,0,29751,13,S
662,0,3,Mohamed Badt,male,40,0,0,2623,7.22,C
663,0,1,Edward Pomeroy Colley,male,47,0,0,5727,25.59,S
664,0,3,Peju Coleff,male,36,0,0,349210,7.5,S
665,1,3,Eino William Lindqvist,male,20,1,0,23101285,7.92,S
667,0,2,Reginald Fenton Butler,male,25,0,0,234686,13,S
668,0,3,Knud Paust Rommetvedt,male,28,0,0,312993,7.78,S
669,0,3,Jacob Cook,male,43,0,0,53536,8.05,S
670,1,1,Elmer Zebley Taylor,female,28,1,0,19996,52,S
671,1,2,Thomas William Solomon Brown,female,40,1,1,29750,39,S
672,0,1,Thornton Davidson,male,31,1,0,12750,52,S
673,0,2,Henry Michael Mitchell,male,70,0,0,24580,10.5,S
674,1,2,Charles Wilhelms,male,31,0,0,244270,13,S
675,0,2,Ennis Hastings Watson,male,28,0,0,239856,0,S
676,0,3,Gustaf Hjalmar Edvardsson,male,18,0,0,349912,7.78,S
677,0,3,Frederick Charles Sawyer,male,24,0,0,342826,8.05,S
678,1,3,Anna Sofia Turja,female,18,0,0,4138,9.84,S
681,0,3,Katie Peters,female,28,0,0,330935,8.14,Q
683,0,3,Thor Anderson Olsvigen,male,20,0,0,6563,9.22,S
688,0,3,Branko Dakic,male,19,0,0,349228,10.17,S
689,0,3,Eberhard Thelander Fischer,male,18,0,0,350036,7.8,S
690,1,1,Georgette Alexandra Madill,female,15,0,1,24160,211.34,S
692,1,3,Manca Karun,female,4,0,1,349256,13.42,C
694,0,3,Khalil Saad,male,25,0,0,2672,7.22,C
695,0,1,Col. John Weir,male,60,0,0,113800,26.55,S
696,0,2,Charles Henry Chapman,male,52,0,0,248731,13.5,S
697,0,3,James Kelly,male,44,0,0,363592,8.05,S
698,1,3,"Katherine ""Katie"" Mullens",female,28,0,0,35852,7.73,Q
700,0,3,Adolf Mathias Nicolai Olsen Humblen,male,42,0,0,348121,7.65,S
702,1,1,Spencer Victor Silverthorne,male,35,0,0,17475,26.29,S
704,0,3,Martin Gallagher,male,25,0,0,36864,7.74,Q
705,0,3,Henrik Juul Hansen,male,26,1,0,350025,7.85,S
707,1,2,"Florence ""Fannie"" Kelly",female,45,0,0,223596,13.5,S
708,1,1,Edward Pennington Calderhead,male,42,0,0,17476,26.29,S
711,1,1,Mlle. Berthe Antonine Mayne,female,24,0,0,17482,49.5,C
712,0,1,Herman Klaber,male,28,0,0,113028,26.55,S
714,0,3,August Viktor Larsson,male,29,0,0,7545,9.48,S
715,0,2,Samuel Greenberg,male,52,0,0,250647,13,S
716,0,3,Peter Andreas Lauritz Andersen Soholt,male,19,0,0,348124,7.65,S
718,1,2,"Edwina Celia ""Winnie"" Troutt",female,27,0,0,34218,10.5,S
719,0,3,Michael McEvoy,male,28,0,0,36568,15.5,Q
720,0,3,Malkolm Joackim Johnson,male,33,0,0,347062,7.78,S
722,0,3,Svend Lauritz Jensen,male,17,1,0,350048,7.05,S
723,0,2,William Henry Gillespie,male,34,0,0,12233,13,S
724,0,2,Henry Price Hodges,male,50,0,0,250643,13,S
725,1,1,Norman Campbell Chambers,male,27,1,0,113806,53.1,S
726,0,3,Luka Oreskovic,male,20,0,0,315094,8.66,S
728,1,3,Margareth Mannion,female,28,0,0,36866,7.74,Q
729,0,2,Kurt Arnold Gottfrid Bryhl,male,25,1,0,236853,26,S
730,0,3,Pieta Sofia Ilmakangas,female,25,1,0,23101271,7.92,S
733,0,2,Robert J Knight,male,28,0,0,239855,0,S
734,0,2,William John Berriman,male,23,0,0,28425,13,S
735,0,2,Moses Aaron Troupiansky,male,23,0,0,233639,13,S
739,0,3,Kanio Ivanoff,male,28,0,0,349201,7.9,S
740,0,3,Minko Nankoff,male,28,0,0,349218,7.9,S
741,1,1,Walter James Hawksford,male,28,0,0,16988,30,S
744,0,3,Neal McNamee,male,24,1,0,376566,16.1,S
745,1,3,Juho Stranden,male,31,0,0,23101288,7.92,S
748,1,2,Anna Sinkkonen,female,30,0,0,250648,13,S
749,0,1,Daniel Warner Marvin,male,19,1,0,113773,53.1,S
750,0,3,Michael Connaghton,male,31,0,0,335097,7.75,Q
751,1,2,Joan Wells,female,4,1,1,29103,23,S
752,1,3,Meier Moor,male,6,0,1,392096,12.48,S
753,0,3,Johannes Joseph Vande Velde,male,33,0,0,345780,9.5,S
754,0,3,Lalio Jonkoff,male,23,0,0,349204,7.9,S
757,0,3,August Sigfrid Carlsson,male,28,0,0,350042,7.8,S
758,0,2,Percy Andrew Bailey,male,18,0,0,29108,11.5,S
759,0,3,Thomas Leonard Theobald,male,34,0,0,363294,8.05,S
762,0,3,Iisakki Antino Aijo Nirva,male,41,0,0,23101272,7.12,S
763,1,3,Hanna Assi Barah,male,20,0,0,2663,7.23,C
765,0,3,Hans Linus Eklund,male,16,0,0,347074,7.78,S
767,0,1,Arthur Jackson Brewe,male,28,0,0,112379,39.6,C
768,0,3,Mary Mangan,female,30,0,0,364850,7.75,Q
770,0,3,Daniel Danielsen Gronnestad,male,32,0,0,8471,8.36,S
771,0,3,Rene Aime Lievens,male,24,0,0,345781,9.5,S
772,0,3,Niels Peder Jensen,male,48,0,0,350047,7.85,S
773,0,2, Mack,female,57,0,0,3,10.5,S
774,0,3,Dibo Elias,male,28,0,0,2674,7.22,C
775,1,2,Elizabeth Hocking,female,54,1,3,29105,23,S
776,0,3,Pehr Fabian Oliver Malkolm Myhrman,male,18,0,0,347078,7.75,S
777,0,3,Roger Tobin,male,28,0,0,383121,7.75,Q
779,0,3,Thomas J Kilgannon,male,28,0,0,36865,7.74,Q
781,1,3,Banoura Ayoub,female,13,0,0,2687,7.23,C
783,0,1,Milton Clyde Long,male,29,0,0,113501,30,S
784,0,3,Andrew G Johnston,male,28,1,2,6607,23.45,S
785,0,3,William Ali,male,25,0,0,3101312,7.05,S
786,0,3,Abraham Harmer,male,25,0,0,374887,7.25,S
787,1,3,Anna Sofia Sjoblom,female,18,0,0,3101265,7.5,S
791,0,3,"Andrew ""Andy"" Keane",male,28,0,0,12460,7.75,Q
794,0,1,William Fisher Hoyt,male,28,0,0,17600,30.7,C
795,0,3,Ristiu Dantcheff,male,25,0,0,349203,7.9,S
796,0,2,Richard Otter,male,39,0,0,28213,13,S
797,1,1,Alice Leader,female,49,0,0,17465,25.93,S
798,1,3,Mara Osman,female,31,0,0,349244,8.68,S
799,0,3,Yousseff Ibrahim Shawah,male,30,0,0,2685,7.23,C
804,1,3,Assad Alexander Thomas,male,0,0,1,2625,8.52,C
805,1,3,Oskar Arvid Hedman,male,27,0,0,347089,6.98,S
806,0,3,Karl Johan Johansson,male,31,0,0,347063,7.78,S
807,0,1,Thomas Jr Andrews,male,39,0,0,112050,0,S
808,0,3,Ellen Natalia Pettersson,female,18,0,0,347087,7.78,S
809,0,2,August Meyer,male,39,0,0,248723,13,S
811,0,3,William Alexander,male,26,0,0,3474,7.89,S
813,0,2,Richard James Slemen,male,35,0,0,28206,10.5,S
815,0,3,Ernest Portage Tomlin,male,30,0,0,364499,8.05,S
816,0,1,Richard Fry,male,28,0,0,112058,0,S
817,0,3,Wendla Maria Heininen,female,23,0,0,23101290,7.92,S
818,0,2,Albert Mallet,male,31,1,1,2079,37,C
819,0,3,John Fredrik Alexander Holm,male,43,0,0,7075,6.45,S
822,1,3,Nikola Lulic,male,27,0,0,315098,8.66,S
823,0,1,Jonkheer. John George Reuchlin,male,38,0,0,19972,0,S
826,0,3,John Flynn,male,28,0,0,368323,6.95,Q
829,1,3,Thomas Joseph McCormack,male,28,0,0,367228,7.75,Q
833,0,3,Amin Saad,male,28,0,0,2671,7.23,C
834,0,3,Albert Augustsson,male,23,0,0,347468,7.85,S
835,0,3,Owen George Allum,male,18,0,0,2223,8.3,S
836,1,1,Sara Rebecca Compton,female,39,1,1,17756,83.16,C
837,0,3,Jakob Pasic,male,21,0,0,315097,8.66,S
838,0,3,Maurice Sirota,male,28,0,0,392092,8.05,S
840,1,1,Pierre Marechal,male,28,0,0,11774,29.7,C
841,0,3,Ilmari Rudolf Alhomaki,male,20,0,0,23101287,7.92,S
844,0,3,Peter L Lemberopolous,male,34,0,0,2683,6.44,C
845,0,3,Jeso Culumovic,male,17,0,0,315090,8.66,S
846,0,3,Anthony Abbing,male,42,0,0,5547,7.55,S
848,0,3,Marin Markoff,male,35,0,0,349213,7.9,C
852,0,3,Johan Svensson,male,74,0,0,347060,7.78,S
854,1,1,Mary Conover Lines,female,16,0,1,17592,39.4,S
856,1,3,Sam Aks,female,18,0,1,392091,9.35,S
858,1,1,Peter Denis Daly,male,51,0,0,113055,26.55,S
860,0,3,Raihed Razi,male,28,0,0,2629,7.23,C
861,0,3,Claus Peter Hansen,male,41,2,0,350026,14.11,S
862,0,2,Frederick Edward Giles,male,21,1,0,28134,11.5,S
863,1,1,Frederick Joel Swift,female,48,0,0,17466,25.93,S
865,0,2,John William Gill,male,24,0,0,233866,13,S
866,1,2, Bystrom,female,42,0,0,236852,13,S
867,1,2,Asuncion Duran y More,female,27,1,0,2149,13.86,C
868,0,1,Washington Augustus II Roebling,male,31,0,0,17590,50.5,S
869,0,3,Philemon van Melkebeke,male,28,0,0,345777,9.5,S
871,0,3,Cerin Balkic,male,26,0,0,349248,7.9,S
873,0,1,Frans Olof Carlsson,male,33,0,0,695,5,S
874,0,3,Victor Vander Cruyssen,male,47,0,0,345765,9,S
876,1,3,"Adele Kiamie ""Jane"" Najib",female,15,0,0,2667,7.22,C
878,0,3,Nedelio Petroff,male,19,0,0,349212,7.9,S
879,0,3,Kristo Laleff,male,28,0,0,349217,7.9,S
882,0,3,Johann Markun,male,33,0,0,349257,7.9,S
883,0,3,Gerda Ulrika Dahlberg,female,22,0,0,7552,10.52,S
884,0,2,Frederick James Banfield,male,28,0,0,34068,10.5,S
885,0,3,Henry Jr Sutehall,male,25,0,0,392076,7.05,S
887,0,2,Juozas Montvila,male,27,0,0,211536,13,S
888,1,1,Margaret Edith Graham,female,19,0,0,112053,30,S
890,1,1,Karl Howell Behr,male,26,0,0,111369,30,C
891,0,3,Patrick Dooley,male,32,0,0,370376,7.75,Q
